fear		2016-09-03 22:52:06 +0200	772175359513092096		@kXnPunk	en	Christian Plourde	COCKEYS VS ZOMBIES is an HILARIOUS MUST SE!!! #horror @svbell I fucking recommand it!!! https://t.co/GCW09an7Xn	-1;-1	n/a
happy	#happiness lang:en	2016-05-24 06:12:34 +0200	734960254795014145		@ProsperPlenty	en	Karston Kirk	It is not how much we have, but how much we enjoy, that makes #happiness. - Charles Spurgeon #quotes
happy		2016-08-13 01:39:36 +0200	764244977392181249		@Deborah_Mayh	en	Debbie, ??	And I'm trading you in,[NEWLINE]Sick, so sick of it.[NEWLINE]#happy #doinmenow #loveyourself https://t.co/MbeVzQ6S9n	-1;-1	n/a
happy	#lucky	2016-07-09 00:47:01 +0200	751548170857902080		@sethwu8	en	Bill Williams/FWBG	Super lucky win! #gaming #lucky #win #SmashBros https://t.co/Whmqu4yEng	-1;-1	n/a
fear	#fear	2016-04-10 12:00:29 +0200	719102744347455488		@muffmoo	en	helen siddle	Feeling like you need something to change? not sure how? I can help! #ATSOPRO #livelife #happy #hypnotherapy #fear https://t.co/fw7saiHoxE
happy		2016-08-08 02:10:11 +0200	762440735857647616		@exploregod	en	Explore God	"Don't let your #happiness depend on something you may lose." -C. S. Lewis #ExploreGod	-1;-1	n/a
happy	#happy lang:en	2016-05-11 12:10:04 +0200	730339179582914561		@therealmicbrown	en	MIC BROWN ™	It's never too late to have a happy childhood #happy #childhood #kids #fun #family #siblings #parents #enjoy #precious #moments
sad	#sad	2016-11-14 01:30:46 +0100	797959927167782912		@SindersGoBlue	en	Rock Sinders	Well my Bomber TV watching is now done.'65 to 2016 #Cablecutting Even they weren't able to keep me paying. See ya on the NET #GoBombers #Sad	-1;-1	n/a
happy		2016-07-23 20:45:41 +0200	756923253688369152		@averyjannette21	en	Dannielle Watson	Really wanna start planning my wedding soon. #stillkindacrazytothinkabout #happy ðŸ˜ŠðŸ˜Š	-1;-1	n/a
happy	#happiness	2016-05-08 19:03:15 +0200	729355999790792704		@bck2008	en	deedeefitnessfocus	So beautiful ðŸ˜? #powerscourt #waterfall #relaxing #unwind #rest #happiness #familytime #bliss https://t.co/ITaHTJNmCp
sad	#sad	2016-11-29 03:44:59 +0100	803429522502717440		@LizzysLyrics	en	Lizzy	"I have measured out my life with coffee spoons." This quote is so sad, he was scared to take chances in life.[NEWLINE]#TSEliot #sad #poetry #quote	-1;-1	n/a
anger	#rage	2016-03-29 19:10:27 +0200	714862296040747008		@WhippleLugnut	en	Lugnut	Dear @RageAgainstTheMachine the vending machine took my money but didn't give me my candy HALP!?!?!? #rage
sad	#unhappy	2016-08-04 13:21:15 +0200	761160062022914049		@DawnKurtyakGall	en	Dawn KurtyakGallo	Not so happy with #tmobile this week #unhappy	-1;-1	n/a
happy	#happydays	2016-10-10 23:01:08 +0200	785585981441343488		@ajonesey1985	en	Jonesey	@Giroudesquee @Diaboue don't worry rested for arsenal #happydays	-1;-1	n/a
sad	#sad	2016-04-17 21:47:52 +0200	721787282546667520		@CecyMakesMusic	en	Cecy Santana	Seeing some friends I haven't seen for a long long time today made me realize how terrible of a friend I am and I am terribly sorry!! #sad
happy	#feelings	2016-10-20 09:37:05 +0200	789007516298534912		@CristinaRadux	en	Cristina Radu	Don't worry be happy ðŸ˜‰[NEWLINE][NEWLINE]#happy #blonde #energy #Feelings #SpecialDay https://t.co/fQACL2ZIxs	-1;-1	n/a
happy	#happy lang:en	2016-06-23 23:00:02 +0200	746085427082371072		@carlosdefeitas	en	carlos defreitas	At least I'm finally going home ðŸ¤” #home #happy #ithink
happy	#happy	2016-05-16 01:58:23 +0200	731997185131327488		@VeganNoGluten	en	Vegan NoGluten Sara	Be #happy n #healthy Happiness is not something ready made. It comes from your own actions. â€“ Dalai Lama https://t.co/9qVXOx9wqA
fear		2016-10-29 22:59:45 +0200	792471003662315522		@Moturoais	en	INCSays	Don't be using this for your #halloweekend . Use the INC HORROR channel! #Roku #Halloween #horror https://t.co/98HATQgEMv	-1;-1	n/a
fear		2016-11-16 14:27:39 +0100	798880209625751552		@JhonniiBanks	en	Jhonnii Banks	Real shit! Turn yah volume up and let the god speak.?? [NEWLINE]#hov #fear #believe #neversaynever… https://t.co/X8oIgPnGWA	-1;-1	n/a
sad	#sad	2016-05-12 03:38:00 +0200	730572701610336256		@CowboysGoddess	en	âœ­ âœ­2016-2017âœ­ âœ­	Damn Lucious cold to dont that to his mom and son #Sad #Empire
fear		2016-08-23 01:00:25 +0200	767858998175465473		@RexDrexyl	en	Rex Drexyl	I'm tired of modern #horror #films wrapping up w/ everything explained & some tortured girl's soul as the antagonist #quote #movies #writing	-1;-1	n/a
happy		2016-11-26 01:45:26 +0100	802312273868058625		@Raney_Swanberg	en	swanny	i am truly thankful for Julea wow #lucky #blessed #honored	-1;-1	n/a
sad		2016-11-03 00:46:31 +0100	793962522181337092		@K8_Sully	en	Kate (Kit) Sullivan	It is hard having parent(s) who do not support you or the decisions you make in life. Who cause emotional trauma and stress to you. #sadness	-1;-1	n/a
sad	#bitter	2016-05-22 00:48:08 +0200	734153833383899136		@machado297	en	machado	This isn't even funny... #bitter #OKC #ThunderUp #thunder https://t.co/71L5HlVPAd
anger		2016-11-25 16:00:16 +0100	802165008771772417		@RageRestaurant	en	Rage Restaurant	It's officially Christmas in Rage! If you haven't booked yet, there's still time! Ph: 01-2056655 #rageâ€¦ https://t.co/0yQQuFLz4F	-1;-1	n/a
happy	#happy	2016-05-16 23:47:06 +0200	732326535273709568		@reiacanada	en	Royal Elite Academy	Some photos of @reiacanada April Graduation! #internationalstudents #grad #happy https://t.co/GdeXUwn09I
sad	#sad	2016-06-06 07:31:16 +0200	739691103503294464		@craig_merriman	en	Glass Obscura	@jeadelma @kroger Nice path leads from @Fred_Meyer to park. #Kids get beautiful dirt patch & hike through lot. #Sad https://t.co/OpVj3aJvas
fear		2016-11-22 02:53:11 +0100	800879770816770048		@NightmareMaven	en	Victoria Cirello	I can't get over how good the creatures are in #DiggingUptheMarrow https://t.co/Jc3z9PEmzh #horror	-1;-1	n/a
surprise	#surprise	2016-06-30 21:43:24 +0200	748602859206356992		@GIGGLRtv	en	GIGGLR	WHY BECKY, WHY? WHY DON'T YOU LOVE ME? ???? #karma #petty #surprise #rejected #fuckoff #hell… https://t.co/5eREz4ROQ1 https://t.co/F7tfb7IAay
happy		2016-07-15 19:12:43 +0200	754000754059448321		@TheCosyHat	en	The Cosy Hat	#HorseHour loving the day job but not the midgies #joy #letyourponytailshine https://t.co/HL25NCF1gK https://t.co/Wk2nWIv9F5	-1;-1	n/a
happy		2016-07-07 05:25:52 +0200	750893569531977729		@meekorouse	en	(((PS Rouse)))	#GoodStuff had a surprise chat w/ one of my really neat once & future profs I thought was away. I wish I could chat them all day! #happy 2/3	-1;-1	Berkeley, CA; United States
sad	#sad	2016-04-03 03:39:06 +0200	716439853311897601		@emaaaaniii	en	faith	i honestly need some friends. #sad
anger		2016-11-30 22:40:16 +0100	804077611941056517		@IranLawrence	en	Iran Lawrence	You are not #punished for your #anger, you are punished by your anger. https://t.co/gs7yZbdbiD	-1;-1	n/a
sad	#sad	2016-05-22 07:23:35 +0200	734253349751521280		@wasteph_wes	en	wesley stephens	Just watched #Spotlight I don't want to say it was good because the subject matter was so grotesque but it was incredibly well done. #Sad
fear	#fear	2016-04-20 12:59:17 +0200	722741419752996864		@alanemtage	en	Alan Emtage	Why Americans Are So Sensitive to Harm https://t.co/c2xvUbMjAM #abuse #harm #fear #psychology
sad		2016-11-02 05:35:46 +0100	793672926373502976		@Library_Ang	en	Angelique Mullen	I don't know who said this, but it's very true. We grieve because we loved. #grief #death #loss https://t.co/NXDcKDQb2N	-1;-1	n/a
sad	#sad	2016-10-16 22:54:25 +0200	787758621987831808		@ThinkBIGSunday	en	Think BIG Sunday	The worst kind of sad is not being able to explain why.#sad #lonely #dontknowwhy #always #quote	-1;-1	n/a
fear		2016-08-08 04:28:03 +0200	762475430754471937		@BodyMetRx	en	Marly Paulus	"You can't be paralyzed by #fear of failure or you will never push yourself." - Schwarzenegger #motivationalquotes	-1;-1	n/a
happy		2016-09-13 17:20:36 +0200	775715814200766465		@tforpdotcom	en	tforp	3/7 This is simply not the case, we have a choice of whether we are #happy or not. https://t.co/pamahDyPvz	-1;-1	n/a
happy	#happy lang:en	2016-12-05 00:10:51 +0100	805549961563648000		@HarmonyRoxxx	en	Harmony Roxx	I promise you, I'm so worth it[NEWLINE]#happy #vibes #shestheone #HarmonyRoxx[NEWLINE]#blessedðŸ™?[NEWLINE]#radio #actressâ€¦ https://t.co/oYLW0o3CbJ	-1;-1	n/a
happy	#happy lang:en	2016-07-09 12:23:45 +0200	751723508518957056		@sheridynfisher	en	Sheridyn Fisher	When your watching a film and the lead actress is wearing @sheridynswim ðŸ™ŠðŸ™Š Super proud moment ðŸŒŠ #happy	-1;-1	n/a
fear		2016-10-21 16:46:26 +0200	789477951674978304		@samjftw	en	Samantha Jan Fleming	Believe.in.The.Future • don't waste your #life#force on #fear • #believe in what can be •… https://t.co/3h5YmZWxDw	-1;-1	n/a
happy		2016-07-13 13:15:25 +0200	753186061375770624		@TheresasGems	en	TheresaAnnDesigns	FINALLY got my #website up and running! So #happy ðŸ˜­https://t.co/OJz4BSB89B https://t.co/BOOAWhpqCM	-1;-1	n/a
fear		2016-07-22 04:12:52 +0200	756311015252299776		@DreamalityEnt	en	SJ Creazzo	Rent MY LITTLE DEMON - VOD https://t.co/ynJFYwvCFW #Horror #movies #Revenge #horrormovies #FightOn #film #horrorfilm https://t.co/Z4eCLLmmFB	-1;-1	n/a
happy		2016-08-13 22:26:49 +0200	764558850770870272		@Varennarodrigu1	en	Varenna Rodriguez	Y'all it's so hard not to #pleasure myself when it feels so damn good. #sowet #clit #finger	-1;-1	n/a
happy	#happiness lang:en	2016-09-11 06:32:25 +0200	774827914386771969		@toastjobs	en	Toast Jobs	I don't think about financial success as the measurement of my success - Christie Hefner #happiness #jobsearch	-1;-1	n/a
happy	#happiness	2016-06-22 20:00:42 +0200	745677910720249856		@SandyBienkowski	en	Sandra Bilbray	We all know it's good for you, but here are eight more compelling reasons to move your body. https://t.co/t1jb73eAj5 #happiness
fear	#fear	2016-10-03 11:01:08 +0200	782868074194239488		@MarrioEsco	en	Marrio Esco	"- not of fear..." ?????? #God #fear #power #love #bible #verse #Monday https://t.co/eGN7axOU04	-1;-1	n/a
happy		2016-11-05 21:07:42 +0100	794994620438552576		@lifeofhappywife	en	Life Of A Happy Wife	https://t.co/8RI0Xe7bWl : Photo More funny meme pictures -... https://t.co/96yOcntGDq https://t.co/uks42N0SYe #parenting #happy #wife #l…	-1;-1	n/a
happy	#happy lang:en	2016-07-10 16:40:44 +0200	752150569280794624		@CentralChurchCa	en	Central Church	The first byproduct of ending up in our real home, is happiness, even in pain and struggle as well as joy. #Happy #WordPictures	-1;-1	n/a
happy		2016-08-28 04:12:01 +0200	769719154127564801		@writinglatina	en	The Writing Latina	A person does not mourn forever. All smiles! ???? #allsmiles #happy #Happygirl #goodnight… https://t.co/ikgx5XVGlK	-1;-1	n/a
happy		2016-11-12 18:52:41 +0100	797497357147537409		@MYxQ8	en	M.Elenazi??	Don't Put Your Happiness For Some Day in The Future , Why Can't SOMEDAY Be Now !???? #happiness	-1;-1	n/a
anger	#hate	2016-05-25 00:15:41 +0200	735232830486269952		@scshrews	en	sheryl shrewsbury	@geauxcrimson ðŸ˜‚ðŸ˜‚that is so funny but I would love for my husband to have that #hate cleaning up whiskers
sad	#sad	2016-09-12 00:36:21 +0200	775100697154953216		@Darwin_Darko	en	Darwin H.M.	#MIAvsSEA this the high power @MiamiDolphins offense we heard so much about?? #sad	-1;-1	Florida, USA; United States
sad		2016-07-22 05:00:10 +0200	756322921644032000		@reethuuuggga	en	$weet Pea	Niggas act like females these days so half the time I can't tell if you're a nigga or a bitch really . It's #sad	-1;-1	n/a
sad	#sad	2016-06-24 03:58:27 +0200	746160529136361472		@MollyCEskew	en	Molly C Eskew	My period is just me thinking negative thoughts about literally everything in my life. #sad
happy		2016-07-13 01:38:20 +0200	753010637391880192		@parentlife19	en	Amber	Nothing makes me happier then having a clean home and a rainy day #rainyday #daysathome #sahm #worker #clean #home #toddler #love #happy	-1;-1	n/a
sad	#sadness	2016-10-13 19:28:18 +0200	786619584866455556		@sarahterrazas93	en	littlejewishlioness	Tomorrow is my birthday and I'm not excited about being older. By the time starfleet is a thing I'll be past my prime. #starfleet #sadness	-1;-1	n/a
happy		2016-09-29 18:03:57 +0200	781524928008949760		@IAmJadaJackson	en	Jada Jackson	Happiness is when you feel good about yourself without anyone else's approval.[NEWLINE]#happiness #mentalhealth https://t.co/NdCQeaDkKb	-1;-1	n/a
sad	#sad	2016-09-06 01:39:21 +0200	772942223809843200		@rankled2	en	tanya rankle	#TrumpCantSwim because he can't get the adoration he craves from fish. #sad Fish are smarter than republicans.	-1;-1	n/a
happy	#lucky	2016-04-07 14:39:03 +0200	718055487170854913		@as_Radiant	en	Ra	In top 0,04% this week! Not bad at all :) [NEWLINE]#UCL #UCLfantasy #lucky https://t.co/xGS48PbyWN
happy	#happy	2016-05-04 21:46:49 +0200	727947610741477377		@ItsGDAragon	en	G D'Aragon	"Nobody really cares if you're miserable, so you might as well be #happy." Cynthia Nelms
happy		2016-08-19 17:40:30 +0200	766661124137840640		@NeoBallet	en	NeoBallet	Without a humble but reasonable confidence in your own powers you cannot be successful or happy. - V.Peale #happy #neoballet	-1;-1	n/a
fear		2016-08-04 09:03:31 +0200	761095201255370754		@Chrisdr504	en	Christopher Roberts	Can't sleep? Enjoy some lawnmower carnage over and over! Peter Jackson's Dead Alive aka Brain Dead. #horror 'Night! https://t.co/DvtoCCgMiE	-1;-1	n/a
fear	#fear	2016-04-27 21:01:29 +0200	725399487720636417		@jrkuhns	en	jay kuhns	New post! "Nothing Left to Fear" #hrblogs #rpo https://t.co/jRCk5jlxzq #healthcare #fear #career #business #risk https://t.co/RkZOpP1dMK
fear	#horror	2016-11-06 22:10:33 +0100	795372825250934784		@sityourassdown1	en	Ruth Witteried	Watching a little Texas Chainsaw Massacre to escape the real #horror of  #Election2016. #twomoredays	-1;-1	n/a
sad	#sad	2016-06-27 17:40:07 +0200	747454469059686400		@DREWSUSMAN	en	DREW DURDEN	@HillaryClinton is so scared to insult @realDonaldTrump with her own mouth, that she needs to hire a weak feminist to speak for her. #SAD
happy		2016-09-23 10:34:52 +0200	779237585495265280		@that_film_girl	en	Asha Jensen	Water jetting at @novoteltwresort ???? perfect end to a very busy day! #love #sunshinecoast #happy… https://t.co/LSrUVxt2m4	-1;-1	n/a
happy		2016-10-20 05:09:21 +0200	788940136797077504		@Indhiran91	en	indhirajith	@virendersehwag[NEWLINE]Many more happy returuns of the day[NEWLINE]Maghilchi[NEWLINE]#happy birthday viru	-1;-1	n/a
sad	#sad	2016-04-16 01:34:55 +0200	721119644476686336		@SusaanJr	en	â˜†Ak99â˜…	Without You I am just a saD sonG #sad
sad	#sad	2016-10-06 18:28:53 +0200	784067919160283136		@hobbes_deliguy	en	Deli guy	@verizon it truly shows how terrible you have become.  It's #shameful [NEWLINE]#Verizon #ThursdayThoughts #terrible #sucks #sad	-1;-1	n/a
happy		2016-07-14 04:52:52 +0200	753421978283941888		@BeWellOils	en	BeWELL Oils	Love this ? It's the only way to be truly happy![NEWLINE][NEWLINE]#beyou #loveyourself #happiness #love #quote… https://t.co/aRPmClHd4f	-1;-1	n/a
fear		2016-09-30 20:45:01 +0200	781927848789495808		@InventingRealit	en	Rob Bignell	How to make your writing more vivid https://t.co/dcGLFRfHi9 #horror #horrorfiction #indieauthor #amwriting https://t.co/hLqALAcZtF	-1;-1	n/a
happy		2016-10-24 17:05:12 +0200	790569839572217856		@IranLawrence	en	Iran Lawrence	What a #joy it is to watch a child who is so purely #absorbed in reading, learning and #understanding. https://t.co/lkNTDseL4i	-1;-1	n/a
happy	#happy lang:en	2016-07-04 01:02:08 +0200	749740033171533824		@corinnedragon	en	Corinne JETT	What a great weekend ! Feeling very lucky #happy ??? looking forward to a good week ahead ??????	-1;-1	n/a
happy		2016-07-15 16:18:06 +0200	753956813150846976		@RammyReTweet	en	Ramsbottom Retweets	Want to live a #happy more #successful life then you need to attend this #motivational #event https://t.co/8sN7ZDcDqV	-1;-1	n/a
fear		2016-10-22 00:35:31 +0200	789596003095633921		@Fraeyalise	en	Carissa~	@spinespodcast Amazing first episode! Looking forward to more! #horror #podcasts	-1;-1	n/a
sad	shit	2016-05-05 01:55:12 +0200	728010116184694784		@mcendejasarias	en	Maria Cendejas	We just two strangers that spend so many shit together #sadbuttrue
sad		2016-08-12 17:29:52 +0200	764121734371012608		@GDRPempress	en	Alexandra Rosas	@goldengateblond College boy who can't let go of glory days. #sad	-1;-1	n/a
happy	#happy lang:en	2016-06-07 22:23:10 +0200	740277945390878720		@HanByeol_91	en	Han Byeol Choi	If you were even a little sad[NEWLINE]If you had a little bit of feelings left[NEWLINE]You wouldn’t have been this cold[NEWLINE]#HAPPY
happy	#happy lang:en	2016-04-13 16:24:42 +0200	720256402443243520		@PSCEncino	en	PilatesSportsCenter	We'll take it!!! Who doesn't want more happy and healthy?!! Thanks Pilates!![NEWLINE][NEWLINE]#pilates #happy #healthy... https://t.co/cKK2QlvGlN
happy		2016-09-10 21:08:13 +0200	774685932339486720		@RachelChudley	en	Rachel Chudley	Enjoying Amsterdam just a bit..! https://t.co/pCbGZqWeul #amsterdam #weekend #bike #joy https://t.co/tH0NcHDBrL	-1;-1	n/a
happy		2016-11-14 00:55:26 +0100	797951035343978497		@mandychen44	en	Mandy Chen	My birthday never fails to remind me how incredibly luck I am to have such great people in my life ðŸ˜­â?¤ï¸?!!! #happy #blessed	-1;-1	n/a
happy	#joy	2016-06-10 18:55:28 +0200	741312839508480000		@NLCC	en	New Life	Looking for some Joy and Hope today? Look no further than this verse. https://t.co/7j50sTDCNy #hope #joy
happy		2016-11-11 00:05:23 +0100	796851274285203458		@FairplayAgency	en	FPA Fairplay Agency	A very Happy Birthday to Austria national team manager Marcel Koller![NEWLINE]#happy #birthday #marcelkoller #fairplayagency https://t.co/xEdf9Jwxo5	-1;-1	n/a
